1L|FORT MACKAY/FIREBAG|400000|0|0|195|57280661|-110972233|1762|CY
2B|SPRINGDALE|364000|0|0|195|49490000|-56184722|331|CY
3H|CONSORT|276000|0|0|195|52022778|-110745556|0|CY
3Z|RUSSELL|263000|0|0|195|50764167|-101296389|1875|CY
4J|KNEE LAKE|314000|0|0|195|54883333|-94800000|0|CY
4O|SWAN HILLS|251000|0|0|195|54675000|-115424444|0|CY
5J|CORONATION|328000|0|0|195|52074444|-111448333|0|CY
5W|LEAF RAPIDS|226000|0|0|195|56511667|-99983889|0|CY
6G|RED DEER|113800|0|1|195|52181186|-113882658|2974|CY
6K|VERNON|302000|0|0|195|50350000|-119260000|1330|CY
6P|MOBIL 1128 RAINBOW LAKE|291000|0|0|195|58551944|-118918056|0|CY
6T|FOREMOST|362000|0|0|195|49484544|-111486119|2884|CY
7C|FOGO|237000|0|0|195|49661667|-54245278|0|CY
7N|NAHANNI BUTTE|208000|0|0|195|61018611|-123385000|0|CY
8K|VALLEYVIEW|229000|0|0|195|55034444|-117288611|0|CY
8M|ELK POINT|414000|0|0|195|53890278|-110768056|0|CY
9G|SUNDRE|405000|0|0|195|51780000|-114683333|0|CY
9Y|PINCHER CREEK|311000|0|0|195|49523333|-113998611|3921|CY
A|ALMAZA|490000|0|0|195|30091222|31360944|0|HE
A|DAXIAOCHANG|511000|0|0|195|31985000|118793333|0|ZS
A|SZOLNOK|422000|0|0|195|47105417|20225667|0|LH
A|BELGOROD|350000|0|0|195|50652167|36565167|0|UU
A|CHERTOVITSKOYE VORONEZH|595000|0|0|195|51803306|39251500|0|UU
A|MIKHAYLOVKA BARNAUL|865000|0|0|195|53371667|83573528|0|UN
A|KURUMOCH SAMARA|588000|0|0|195|53484278|50188972|0|UW
A|ABAKAN|733000|0|0|195|53723417|91372222|0|UN
A|BEGISHEVO NIZHNEKAMSK|749000|0|0|195|55550889|52066444|0|UW
A|YUZHNY IVANOVO|670000|0|0|195|56953222|40899639|0|UU
A|SURGUT|668000|0|0|195|61343944|73447056|0|US
A|TALAGI ARKHANGELSK|334000|0|0|195|64602278|40673111|0|UL
A|ALYKEL NORILSK|260000|0|0|195|69289556|87293472|0|UN
A2|SIMONETTE|280000|0|0|195|54423611|-117741111|0|CY
AA|AUCKLAND|114800|1|1|195|-37004639|174813639|29|NZ
AA|ANAA|332500|0|0|195|-17356389|-145509111|58|NT
AA|CEDAR THOMSON|341000|0|0|195|33533278|-82614389|515|K7
AA|KENIE FARGO|365000|0|0|195|47009053|-96815183|891|K3
AA|K14-FA-1A|402000|0|0|195|53268611|3626389|0|EH
AA|AASIAAT|336000|0|0|195|68723147|-52784825|0|BG
AAA|ABRAHAM LINCOLN|329000|0|0|195|40160117|-89338017|591|K5
AAE|AHMEDABAD|113100|1|1|195|23068694|72628750|216|VA
AAH|AASTA HANSTEEN|401000|0|0|195|67068889|7097219|0|EN
AAL|AALBORG|116700|1|1|195|57103742|9995581|57|EK
AAR|ARAR|113300|1|1|195|30908028|41142167|1900|OE
AAR|AMRITSAR|115500|1|1|195|31728028|74785917|788|VI
AAR|AARHUS|111900|0|1|195|56303831|10601103|79|EK
AAT|AGATTI|115900|0|1|195|10828250|72179389|43|VO
AAT|AGARTALA|116100|1|1|195|23890417|91238639|87|VE
AAT|ALTURAS|116650|0|1|195|41483353|-120561542|4378|K2
AAU|AURANGABAD|116300|1|1|195|19860889|75406056|1926|VA
AB|ABECHE|350000|0|0|195|13845278|20845556|0|FT
AB|TOMHI ABILENE|353000|0|0|195|32298864|-99674228|1895|K4
AB|RENEY ABERDEEN|203000|0|0|195|45386106|-98328511|1298|K3
AB|ABAKAN|360000|0|0|195|53701417|91355194|0|UN
AB|HAGFORS|393000|0|0|195|59950417|13585833|0|ES
ABA|ALBANY|240000|0|0|195|-34952167|117810528|365|YM
ABA|ALBANY|109700|0|1|195|-34949956|117809867|260|YM
ABA|ARUBA|112500|1|1|195|12505667|-69943111|640|TN
ABA|SCHIPHOL|111950|0|1|195|52293722|4775028|1|EH
ABB|ABBEVILLE|108450|0|1|195|50135139|1854694|220|LF
ABC|ABUJA|116300|1|1|195|9037806|7285111|1191|DN
ABD|MALANG|116100|1|1|195|-7932764|112713111|1715|WA
ABD|ABADAN|210000|0|0|195|30370472|48219917|0|OI
ABD|ABADAN|115100|1|1|195|30375306|48220611|8|OI
ABD|ABYAD DAMASCUS|264000|0|0|195|33335286|36428189|0|OS
ABG|AMBASSADOR BIG SANDY|404000|0|0|195|32585494|-95113119|424|K4
ABH|ABHA|112900|1|1|195|18241917|42656944|6900|OE
ABI|DJIBOUTI|114600|0|1|195|11549222|43154861|40|HD
ABI|ABILENE|113700|1|1|195|32481331|-99863453|1809|K4
ABK|ABAKAN|113300|0|1|195|53744639|91385528|900|UN
ABL|AMBALEMA|112700|1|1|195|4783889|-74767500|900|SK
ABM|ABUMUSA ISLAND|115400|0|1|195|25877917|55023056|32|OI
ABM|ABUMUSA ISLAND|285000|0|0|195|25878000|55022806|0|OI
ABQ|ALBUQUERQUE|113200|1|1|195|35043794|-106816311|5749|K2
ABR|ABERDEEN|113000|1|1|195|45417356|-98368719|1303|K3
ABU|ABU ARGUB|115100|1|1|195|32462833|13169508|489|HL
ABU|ALTENBURG|330000|0|0|195|50993775|12521039|0|ED
ABV|ALEXANDER BAY|112100|1|1|195|-28570653|16533833|98|FA
ABW|ASHGABAT|108500|0|1|195|37999861|58347000|700|UT
ABY|ALBERT BRAY|321000|0|0|195|49976250|2809417|0|LF
